state,pollster,methodology,sample_size,pct
Pennsylvania,InsiderAdvantage,unknown,800,48.4
Michigan,InsiderAdvantage,unknown,800,48
unknown,TIPP,Online Panel,1288,48
Texas,ActiVote,App Panel,400,55
Florida,ActiVote,App Panel,400,55.8
New York,ActiVote,App Panel,400,41
California,ActiVote,App Panel,400,37.2
Missouri,ActiVote,App Panel,400,58
unknown,TIPP,Online Panel,1292,48
Georgia,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1087,48.3
Arizona,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1094,48.1
Michigan,Patriot Polling,IVR/Text,796,50
New Hampshire,Praecones Analytica,Online Panel,622,50.2
Texas,Siena/NYT,Live Phone,1180,52
Texas,Siena/NYT,Live Phone,1180,50
Texas,Siena/NYT,Live Phone,1180,52
Texas,Siena/NYT,Live Phone,1180,51
Nebraska,Siena/NYT,Live Phone,1194,55
Nebraska,Siena/NYT,Live Phone,1194,53
Nebraska,Siena/NYT,Live Phone,1194,55
Nebraska,Siena/NYT,Live Phone,1194,53
Nebraska CD-2,Siena/NYT,Live Phone,500,42
Nebraska CD-2,Siena/NYT,Live Phone,500,41
unknown,TIPP,Online Panel,1333,48
unknown,YouGov,Online Panel,2154,49
Montana,Emerson,Online Panel/Text-to-Web,1000,58.6
Florida,St. Pete Polls,IVR/Text,1227,50.3
unknown,CES / YouGov,Online Panel,78247,46
unknown,CES / YouGov,Online Panel,48732,47
unknown,Emerson,IVR/Online Panel/Text-to-Web,1000,49.3
New Jersey,Cygnal,unknown,600,40.3
unknown,TIPP,Online Panel,1357,47
Virginia,Quantus Insights,Online Panel,725,47.8
unknown,ActiVote,App Panel,1000,49.9
unknown,TIPP,Online Panel,1294,47
New Hampshire,Emerson,Online Panel/Text-to-Web,915,47.2
unknown,OnMessage Inc.,Online Panel,800,47
unknown,Tufts,Online Panel,1033,45
unknown,Tufts,Online Panel,633,48
unknown,Siena/NYT,Live Phone,2516,47
unknown,Siena/NYT,Live Phone,2516,46
unknown,Siena/NYT,Live Phone,2516,48
unknown,Siena/NYT,Live Phone,2516,47
unknown,CNN/SSRS,Probability Panel,1704,47
unknown,CNN/SSRS,Probability Panel,1704,46
Wisconsin,Suffolk,Live Phone,500,48
Virginia,Washington Post/George Mason University,Live Phone/Text-to-Web,1004,43
Virginia,Washington Post/George Mason University,Live Phone/Text-to-Web,1004,42
unknown,Big Village,Online Panel,2026,41.1
unknown,Big Village,Online Panel,1739,43.2
unknown,Big Village,Online Panel,1592,45
unknown,HarrisX,Online Panel,1512,51
unknown,HarrisX,Online Panel,1244,51
unknown,HarrisX,Online Panel,1512,48
unknown,HarrisX,Online Panel,1244,49
Pennsylvania,Emerson,Online Panel/Text-to-Web,860,50.7
North Carolina,Emerson,Online Panel/Text-to-Web,950,50.2
Wisconsin,Emerson,Online Panel/Text-to-Web,800,49.9
unknown,TIPP,Online Panel,1294,47
Arizona,Redfield & Wilton Strategies,Online Panel,710,48
Georgia,Redfield & Wilton Strategies,Online Panel,1168,48
Michigan,Redfield & Wilton Strategies,Online Panel,1115,47
Nevada,Redfield & Wilton Strategies,Online Panel,540,47
North Carolina,Redfield & Wilton Strategies,Online Panel,679,48
Pennsylvania,Redfield & Wilton Strategies,Online Panel,1586,47
Wisconsin,Redfield & Wilton Strategies,Online Panel,557,47
Alaska,Alaska Survey Research,Text-to-Web,1703,51
Alaska,Alaska Survey Research,Text-to-Web,1703,55
unknown,YouGov,Online Panel,1422,46
unknown,YouGov,Online Panel,1293,46
unknown,Fabrizio/GBAO,unknown,1500,47
unknown,Fabrizio/GBAO,unknown,1500,49
South Dakota,Emerson,IVR/Online Panel/Text-to-Web,825,62
Nevada,OnMessage Inc.,Text-to-Web,600,50
Ohio,OnMessage Inc.,Text-to-Web,600,52
Wisconsin,OnMessage Inc.,Text-to-Web,600,48
unknown,Ipsos,Probability Panel,2808,47
unknown,Ipsos,Probability Panel,2392,47
unknown,Ipsos,Probability Panel,1913,47
South Carolina,East Carolina University,IVR/Text-to-Web,950,55.1
Georgia,Marist,Live Phone/Online Panel/Text-to-Web,1356,48
Georgia,Marist,Live Phone/Online Panel/Text-to-Web,1193,49
North Carolina,Marist,Live Phone/Online Panel/Text-to-Web,1410,49
North Carolina,Marist,Live Phone/Online Panel/Text-to-Web,1226,50
Arizona,Marist,Live Phone/Online Panel/Text-to-Web,1329,49
Arizona,Marist,Live Phone/Online Panel/Text-to-Web,1193,50
Maryland,University of Maryland/Washington Post,Live Phone/Text-to-Web,1000,33
Florida,Hunt Research,Live Phone/Text-to-Web,1234,49.9
Florida,Hunt Research,Live Phone/Text-to-Web,1234,49.7
Minnesota,Embold Research,Text-to-Web/Online Ad,1734,45.1
unknown,Redfield & Wilton Strategies,Online Panel,1189,47
North Carolina,SoCal Strategies,Online Panel,702,48.7
unknown,TIPP,Online Panel,1268,48
Maryland,Emerson,Online Panel/Text-to-Web,865,34.4
unknown,YouGov,Online Panel,1266,45
unknown,YouGov,Online Panel,1189,45
Texas,Emerson,IVR/Online Panel/Text-to-Web,815,53.1
Nebraska,Change Research,Text-to-Web/Online Ad,815,55
unknown,Monmouth,Live Phone/Text-to-Web,802,44
Michigan,Quinnipiac,Live Phone,1136,46
Michigan,Quinnipiac,Live Phone,1136,46
Wisconsin,Quinnipiac,Live Phone,1108,48
Wisconsin,Quinnipiac,Live Phone,1108,48
unknown,Ipsos,Probability Panel,3481,43
unknown,Ipsos,Probability Panel,3307,45
unknown,Ipsos,Probability Panel,4129,39
unknown,Ipsos,Probability Panel,4129,39
unknown,Ipsos,Probability Panel,3481,43
unknown,Ipsos,Probability Panel,3307,45
Ohio,Bowling Green State University/YouGov,Online Panel,1000,50
Nevada,InsiderAdvantage,unknown,800,47.9
Arizona,InsiderAdvantage,unknown,800,49.5
North Carolina,InsiderAdvantage,unknown,800,48.7
Arizona,HighGround,Live Phone,400,46.8
unknown,TIPP,Online Panel,1244,48
Wisconsin,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1083,46.8
Michigan,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1090,46
unknown,Morning Consult,Online Panel,8570,46
Florida,Emerson,IVR/Online Panel/Text-to-Web,860,53.6
Pennsylvania,Quantus Insights,Online Panel,840,50.3
North Carolina,SurveyUSA/High Point University,Online Panel,1164,46
Maine CD-2,Axis Research,Live Phone/Text-to-Web,411,50
Arizona,Morning Consult,Online Panel,915,48
Arizona,Morning Consult,Online Panel,915,49
Arizona,Morning Consult,Online Panel,861,48
Arizona,Morning Consult,Online Panel,861,49
Georgia,Morning Consult,Online Panel,914,47
Georgia,Morning Consult,Online Panel,914,49
Georgia,Morning Consult,Online Panel,855,49
Georgia,Morning Consult,Online Panel,855,50
Michigan,Morning Consult,Online Panel,756,45
Michigan,Morning Consult,Online Panel,756,46
Michigan,Morning Consult,Online Panel,705,46
Michigan,Morning Consult,Online Panel,705,46
Nevada,Morning Consult,Online Panel,449,47
Nevada,Morning Consult,Online Panel,449,48
Nevada,Morning Consult,Online Panel,420,48
Nevada,Morning Consult,Online Panel,420,48
North Carolina,Morning Consult,Online Panel,755,49
North Carolina,Morning Consult,Online Panel,755,50
North Carolina,Morning Consult,Online Panel,702,49
North Carolina,Morning Consult,Online Panel,702,50
Pennsylvania,Morning Consult,Online Panel,866,48
Pennsylvania,Morning Consult,Online Panel,866,48
Pennsylvania,Morning Consult,Online Panel,812,48
Pennsylvania,Morning Consult,Online Panel,812,48
Wisconsin,Morning Consult,Online Panel,635,47
Wisconsin,Morning Consult,Online Panel,635,48
Wisconsin,Morning Consult,Online Panel,624,47
Wisconsin,Morning Consult,Online Panel,624,48
Florida,Cherry Communications,Live Phone,614,51
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,794,45
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,583,50
Pennsylvania,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,794,44
